batch | sem | reg_no | branch_code | branch_name | subject_type | subject_code | subject_name | credit
23 | I | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | theory | 100105 | WORKSHOP MANUFACTURING PRACTICES | 1.00
23 | I | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | theory | 100106 | ENGLISH | 2.00
23 | I | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | theory | 105102 | MATHEMATICS - I (CALCULUS AND LINEAR ALGEBRA) | 4.00
23 | I | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | practical | 100103P | CHEMISTRY | 1.50
23 | I | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | practical | 100104P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
23 | I | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | practical | 100105P | WORKSHOP MANUFACTURING PRACTICES | 2.00
23 | I | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | practical | 100106P | ENGLISH | 1.00
23 | II | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | theory | 100201 | BASIC ELECTRICAL ENGINEERING | 4.00
23 | II | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | theory | 100202 | ENGINEERING GRAPHICS & DESIGN | 1.00
23 | II | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | theory | 105201 | PHYSICS (SEMICONDUCTOR PHYSICS) | 4.00
23 | II | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | theory | 105202 | MATHEMATICS - II (PROBABILITY AND STATISTICS) | 4.00
23 | II | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | practical | 100201P | BASIC ELECTRICAL ENGINEERING | 1.00
23 | II | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | practical | 100202P | ENGINEERING GRAPHICS & DESIGN | 2.00
23 | II | 23154149001 | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | practical | 105201P | PHYSICS (SEMICONDUCTOR PHYSICS) | 1.50
23 | I | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | theory | 100103 | CHEMISTRY | 4.00
23 | I | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | theory | 100104 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
23 | I | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | theory | 100105 | WORKSHOP MANUFACTURING PRACTICES | 1.00
23 | I | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | theory | 100106 | ENGLISH | 2.00
23 | I | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | theory | 105102 | MATHEMATICS - I (CALCULUS AND LINEAR ALGEBRA) | 4.00
23 | I | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | practical | 100103P | CHEMISTRY | 1.50
23 | I | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | practical | 100104P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
23 | I | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | practical | 100105P | WORKSHOP MANUFACTURING PRACTICES | 2.00
23 | I | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | practical | 100106P | ENGLISH | 1.00
23 | II | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | theory | 100201 | BASIC ELECTRICAL ENGINEERING | 4.00
23 | II | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | theory | 100202 | ENGINEERING GRAPHICS & DESIGN | 1.00
23 | II | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | theory | 105201 | PHYSICS (SEMICONDUCTOR PHYSICS) | 4.00
23 | II | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | theory | 105202 | MATHEMATICS - II (PROBABILITY AND STATISTICS) | 4.00
23 | II | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | practical | 100201P | BASIC ELECTRICAL ENGINEERING | 1.00
23 | II | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | practical | 100202P | ENGINEERING GRAPHICS & DESIGN | 2.00
23 | II | 23155126004 | 155 | Computer Science and Engineering (Internet of Things) | practical | 105201P | PHYSICS (SEMICONDUCTOR PHYSICS) | 1.50
23 | I | 23156148003 | 156 | Computer Science and Engineering (Networks) | theory | 100103 | CHEMISTRY | 4.00
23 | I | 23156148003 | 156 | Computer Science and Engineering (Networks) | theory | 100104 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
23 | I | 23156148003 | 156 | Computer Science and Engineering (Networks) | theory | 100105 | WORKSHOP MANUFACTURING PRACTICES | 1.00
23 | I | 23156148003 | 156 | Computer Science and Engineering (Networks) | theory | 100106 | ENGLISH | 2.00
23 | I | 23156148003 | 156 | Computer Science and Engineering (Networks) | theory | 105102 | MATHEMATICS - I (CALCULUS AND LINEAR ALGEBRA) | 4.00
23 | I | 23156148003 | 156 | Computer Science and Engineering (Networks) | practical | 100103P | CHEMISTRY | 1.50
23 | I | 23156148003 | 156 | Computer Science and Engineering (Networks) | practical | 100104P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
23 | I | 23156148003 | 156 | Computer Science and Engineering (Networks) | practical | 100105P | WORKSHOP MANUFACTURING PRACTICES | 2.00
23 | I | 23156148003 | 156 | Computer Science and Engineering (Networks) | practical | 100106P | ENGLISH | 1.00
23 | II | 23156148003 | 156 | Computer Science and Engineering (Networks) | theory | 100201 | BASIC ELECTRICAL ENGINEERING | 4.00
23 | II | 23156148003 | 156 | Computer Science and Engineering (Networks) | theory | 100202 | ENGINEERING GRAPHICS & DESIGN | 1.00
23 | II | 23156148003 | 156 | Computer Science and Engineering (Networks) | theory | 105201 | PHYSICS (SEMICONDUCTOR PHYSICS) | 4.00
23 | II | 23156148003 | 156 | Computer Science and Engineering (Networks) | theory | 105202 | MATHEMATICS - II (PROBABILITY AND STATISTICS) | 4.00
23 | II | 23156148003 | 156 | Computer Science and Engineering (Networks) | practical | 100201P | BASIC ELECTRICAL ENGINEERING | 1.00
23 | II | 23156148003 | 156 | Computer Science and Engineering (Networks) | practical | 100202P | ENGINEERING GRAPHICS & DESIGN | 2.00
23 | II | 23156148003 | 156 | Computer Science and Engineering (Networks) | practical | 105201P | PHYSICS (SEMICONDUCTOR PHYSICS) | 1.50
23 | I | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | theory | 100103 | CHEMISTRY | 4.00
23 | I | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | theory | 100104 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
23 | I | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | theory | 100105 | WORKSHOP MANUFACTURING PRACTICES | 1.00
23 | I | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | theory | 100106 | ENGLISH | 2.00
23 | I | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | theory | 105102 | MATHEMATICS - I (CALCULUS AND LINEAR ALGEBRA) | 4.00
23 | I | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | practical | 100103P | CHEMISTRY | 1.50
23 | I | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | practical | 100104P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
23 | I | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | practical | 100105P | WORKSHOP MANUFACTURING PRACTICES | 2.00
23 | I | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | practical | 100106P | ENGLISH | 1.00
23 | II | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | theory | 100201 | BASIC ELECTRICAL ENGINEERING | 4.00
23 | II | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | theory | 100202 | ENGINEERING GRAPHICS & DESIGN | 1.00
23 | II | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | theory | 105201 | PHYSICS (SEMICONDUCTOR PHYSICS) | 4.00
23 | II | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | theory | 105202 | MATHEMATICS - II (PROBABILITY AND STATISTICS) | 4.00
23 | II | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | practical | 100201P | BASIC ELECTRICAL ENGINEERING | 1.00
23 | II | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | practical | 100202P | ENGINEERING GRAPHICS & DESIGN | 2.00
23 | II | 23157127001 | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | practical | 105201P | PHYSICS (SEMICONDUCTOR PHYSICS) | 1.50
